timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T17:48:50,codecarbon,3719d34e-63a3-4779-a5d9-c8882247b27a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.375597856000013,3.4682301896740907e-06,9.233892404524189e-06,42.5,0.0,10.0,4.373499002776764e-06,0.0,1.025549827777973e-06,5.399048830554737e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:53,codecarbon,ecb72a8c-7422-4206-b27e-dcff33fda0b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1898256189999756,1.1095438303503671e-05,9.325264245721288e-06,42.5,0.0,10.0,1.3985203389582544e-05,0.0,3.287241033333051e-06,1.7272444422915593e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:54,codecarbon,aee7785f-605a-4066-b5fa-cd623cd1189f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1867934259998946,1.7330006493035822e-06,9.277631908226574e-06,42.5,0.0,10.0,2.186816084720849e-06,0.0,5.109734555554092e-07,2.697789540276258e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:48:57,codecarbon,91a21975-8689-4862-be31-e7554d4cbe22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7944468050000069,7.397783229122206e-06,9.311867305101872e-06,42.5,0.0,10.0,9.326560612500777e-06,0.0,2.189685630555813e-06,1.151624624305659e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:49:00,codecarbon,d7d76894-8fcc-45e8-8590-2cc221cf870b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1872582689998126,1.1093439806214978e-05,9.343746087833506e-06,42.5,0.0,10.0,1.39832377999991e-05,0.0,3.2860955305554603e-06,1.726933333055456e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:49:01,codecarbon,a650bc41-a6de-4623-87f1-81df954c29b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1150897750001149,9.998477916721384e-07,8.687546671032588e-06,42.5,0.0,10.0,1.2628453659726487e-06,0.0,2.936335166667606e-07,1.5564788826394092e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:49:03,codecarbon,3290a43c-0a2c-4459-bc97-ed572e015ac9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.40545009199991,3.74704640133208e-06,9.24169577283734e-06,42.5,0.0,10.0,4.724695887499309e-06,0.0,1.1083905527774126e-06,5.8330864402767215e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:50:25,codecarbon,663f2c3e-a250-4cc7-9bcf-7b1b03914032,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.26095923999992,5.861579190711623e-05,9.362110446692027e-06,42.5,0.0,10.0,7.387036243749935e-05,0.0,1.7377768580555793e-05,9.124813101805516e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:50:27,codecarbon,5b0ce93a-afca-40c5-a43f-9f28d1a2bcd1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6010188129998824,5.600079147215231e-06,9.31764368450198e-06,42.5,0.0,10.0,7.059963256247829e-06,0.0,1.6577685888888836e-06,8.717731845136713e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:50:32,codecarbon,2282ed87-e49d-40ec-8d5b-527cdcc47476,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.82102798599999,2.6382852050364528e-05,9.352212094773816e-06,42.5,0.0,10.0,3.32503390291663e-05,0.0,7.820264338888845e-06,4.107060336805514e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:50:40,codecarbon,d5fa2fdd-dd44-4138-9782-2957fe3c3e42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.284343909999961,5.882347241117117e-05,9.360320385644128e-06,42.5,0.0,10.0,7.413201231805542e-05,0.0,1.7439418227777677e-05,9.15714305458331e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:50:42,codecarbon,49c2a30b-449c-4600-be3f-8b7903838b40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5808687479998298,5.405178762839075e-06,9.305335812008016e-06,42.5,0.0,10.0,6.814260379165501e-06,0.0,1.6000669527778023e-06,8.414327331943304e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:50:46,codecarbon,c889f952-a3ad-4e4a-8383-90d85b04b1c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.818778218000034,2.6361145294326386e-05,9.351975663069376e-06,42.5,0.0,10.0,3.32233327701393e-05,0.0,7.813479347222103e-06,4.10368121173614e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:50:54,codecarbon,b8dec080-1cfd-4674-94f5-0f8225f6d4b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.160090629000024,5.766117093883199e-05,9.360441982359632e-06,42.5,0.0,10.0,7.266717178333361e-05,0.0,1.7094885663889022e-05,8.976205744722264e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:50:56,codecarbon,e0b6a68f-563b-441f-b1e3-5b8c66b1799d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5848755260001326,5.455998688500437e-06,9.328478361563722e-06,42.5,0.0,10.0,6.87846237847446e-06,0.0,1.6149771361110903e-06,8.49343951458555e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:01,codecarbon,70ac05f5-e1c8-400d-af2b-25cdd2206b82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.370955442000195,3.1536163712101605e-05,9.3552597341332e-06,42.5,0.0,10.0,3.9744825536111257e-05,0.0,9.34801966111157e-06,4.909284519722283e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:08,codecarbon,0d0503d2-bf3e-4b68-8b81-4605b4365d16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.1343886260001455,4.804059398064791e-05,9.356633764996688e-06,42.5,0.0,10.0,6.054352000763936e-05,0.0,1.4242033016667064e-05,7.478555302430643e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:10,codecarbon,ae89ed9f-70ce-488b-ac85-128aebb8c246,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5970019809999485,5.544887129975e-06,9.287887321056442e-06,42.5,0.0,10.0,6.990392113889104e-06,0.0,1.6414214444441516e-06,8.631813558333256e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:16,codecarbon,9621fb2f-40a4-455a-90b8-bd1a6bb48acc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.067255222000085,3.806861957381662e-05,9.35978135030736e-06,42.5,0.0,10.0,4.797658523958244e-05,0.0,1.1285437391666796e-05,5.9262022631249233e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:23,codecarbon,bc9858e7-3292-47d9-b0e9-ca9a6d8acffb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.256912865000004,4.92042683262953e-05,9.359917044448725e-06,42.5,0.0,10.0,6.200981416041427e-05,0.0,1.4587249136110992e-05,7.659706329652526e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:25,codecarbon,7ce86193-4b44-40d3-a1b6-563416915f84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6551504290000594,6.10497858609009e-06,9.318437897397052e-06,42.5,0.0,10.0,7.696236623611696e-06,0.0,1.807480169444868e-06,9.503716793056564e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:30,codecarbon,6cf18853-1d88-49a3-852f-85e0312e9b7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.586063820999925,3.356883041558636e-05,9.360912714103942e-06,42.5,0.0,10.0,4.2306167735416666e-05,0.0,9.95096189166639e-06,5.225712962708306e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:37,codecarbon,301277c0-9b01-4e90-a1cc-42dba992802e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.177578592000145,4.845920726113709e-05,9.359434415155224e-06,42.5,0.0,10.0,6.107089594375106e-05,0.0,1.436631900000028e-05,7.543721494375133e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:40,codecarbon,e406a847-d8c9-42f7-bd71-d9f15fb5e0c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0400949549998586,9.722286303649572e-06,9.347498761448075e-06,42.5,0.0,10.0,1.225830505694382e-05,0.0,2.876531913888888e-06,1.5134836970832706e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:44,codecarbon,52131529-edc5-4a15-a60d-2f2d5ae175e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.855047248000119,2.669293906291468e-05,9.349386102668646e-06,42.5,0.0,10.0,3.364112916180536e-05,0.0,7.912191566667085e-06,4.155332072847245e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:51,codecarbon,677d0233-b289-4217-89ad-4c8fa2160c42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.111339834999853,4.785145963026912e-05,9.36182315693562e-06,42.5,0.0,10.0,6.030519586250023e-05,0.0,1.418592872499984e-05,7.449112458750007e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:54,codecarbon,ed7b0cc2-d893-483f-8f3b-0f4d9b0e6c74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1263064199999917,1.0527608149513608e-05,9.347019569961862e-06,42.5,0.0,10.0,1.3269546090279507e-05,0.0,3.118948144444605e-06,1.6388494234724113e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:51:58,codecarbon,11e8af8c-19b2-4e76-91c9-738ba337e4ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.848129491000009,2.6630685208110708e-05,9.350236810602452e-06,42.5,0.0,10.0,3.3562615606249504e-05,0.0,7.893793561110999e-06,4.1456409167360506e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:06,codecarbon,d8e50e4e-b44d-4bd9-bdc8-921da8852886,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.023498163999875,5.638941375029941e-05,9.361572331393274e-06,42.5,0.0,10.0,7.106495521666511e-05,0.0,1.6717337686110848e-05,8.778229290277596e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:08,codecarbon,519da746-9210-4cae-b039-77025944f0ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6282811450000736,5.833509633921089e-06,9.2848713992848e-06,42.5,0.0,10.0,7.354005078471618e-06,0.0,1.7271117000000735e-06,9.081116778471692e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:12,codecarbon,ba3e3ca9-ff2f-4790-b6e7-869639688eeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.823280549999936,2.6396842790714824e-05,9.349705891153972e-06,42.5,0.0,10.0,3.326797249166716e-05,0.0,7.82441048333327e-06,4.1092382975000426e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:20,codecarbon,75c3c920-4563-48db-b7b6-82b8b58e4491,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.301187841000001,5.900960229629829e-05,9.364837834596825e-06,42.5,0.0,10.0,7.436646662569521e-05,0.0,1.749471525833302e-05,9.186118188402824e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:23,codecarbon,908d9041-2a8b-440d-9ea4-d69aefdbe791,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5982118829999763,5.55769044797372e-06,9.290504929628656e-06,42.5,0.0,10.0,7.006646522221004e-06,0.0,1.645098163888608e-06,8.651744686109612e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:27,codecarbon,5f42da79-ac27-4920-87f6-de0e52da6070,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.830146809000098,2.647943401983889e-05,9.356205104142344e-06,42.5,0.0,10.0,3.337207980694422e-05,0.0,7.848874241667166e-06,4.122095404861139e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:35,codecarbon,1af6aa87-e960-45f1-a96b-1682a0f9ba39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.312072338000007,5.911066775283807e-05,9.364700622484849e-06,42.5,0.0,10.0,7.4495154713196e-05,0.0,1.7523357366666737e-05,9.201851207986274e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:37,codecarbon,7b944041-6c07-4e64-80d9-751a5e457720,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5915396899999905,5.497368634671369e-06,9.293321695238162e-06,42.5,0.0,10.0,6.930576917360694e-06,0.0,1.6272638472224168e-06,8.55784076458311e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:42,codecarbon,d1ab225b-b2f6-4ba5-b5f5-e5f3177da5b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8380076500000087,2.6531907781117103e-05,9.348779514782853e-06,42.5,0.0,10.0,3.343815420277881e-05,0.0,7.86448658055608e-06,4.130264078333489e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:49,codecarbon,d187b9d1-e9b8-4f6e-b2ff-93c22943a875,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.914960134000012,5.539068949604063e-05,9.36450766213068e-06,42.5,0.0,10.0,6.980617309861117e-05,0.0,1.6421389949999822e-05,8.622756304861099e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:51,codecarbon,bdb66b53-82f9-42ef-a444-65eab9efd657,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5740296789999775,5.35202962897465e-06,9.3236113475848e-06,42.5,0.0,10.0,6.747419153470149e-06,0.0,1.584170080555067e-06,8.331589234025217e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:52:56,codecarbon,d4a4f456-78e5-4a6c-92de-f1602a5c6c19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.586852704999956,3.356199105895408e-05,9.35694711192622e-06,42.5,0.0,10.0,4.22993748895839e-05,0.0,9.94710780277804e-06,5.224648269236194e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:03,codecarbon,8558e43e-5b53-4bbc-9a3b-6486ea7ef198,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.203021357000125,4.871631262338125e-05,9.363081425341164e-06,42.5,0.0,10.0,6.139495618889015e-05,0.0,1.4442498741666693e-05,7.583745493055685e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:05,codecarbon,62feb73b-36fb-4539-9fd9-3c6338be350d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5938968529999329,5.517151453432728e-06,9.289746907336033e-06,42.5,0.0,10.0,6.955403752777696e-06,0.0,1.6332332388887808e-06,8.588636991666477e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:11,codecarbon,697dc0b1-5929-448b-97c5-b6199e7ccd53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.086335755999926,3.824130887341778e-05,9.358337434036947e-06,42.5,0.0,10.0,4.819421620555555e-05,0.0,1.13366345916663e-05,5.9530850797221846e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:18,codecarbon,2a257336-a013-4b44-a373-ec6269711caf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.212849772000027,4.878516852967658e-05,9.358636957412078e-06,42.5,0.0,10.0,6.148169233749867e-05,0.0,1.4462951672222363e-05,7.594464400972103e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:20,codecarbon,56a13179-0175-4d12-a4dd-05ccc72ccd0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6001545320000332,5.600143657135518e-06,9.33116948808646e-06,42.5,0.0,10.0,7.060096021528119e-06,0.0,1.6577362472225508e-06,8.71783226875067e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:25,codecarbon,84d44f53-ceae-403e-b7f9-8a1cfa81d08b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5679857069999343,3.3372955739172975e-05,9.35344434639956e-06,42.5,0.0,10.0,4.205909694861008e-05,0.0,9.89311146944437e-06,5.195220841805444e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:32,codecarbon,267f983e-8cad-4990-b1a3-a6b2d0f7596b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.127371874000119,4.798439841952867e-05,9.358478300130326e-06,42.5,0.0,10.0,6.047256899652891e-05,0.0,1.422550350833376e-05,7.469807250486266e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:35,codecarbon,64c9762f-77e8-45e0-b3c6-10b32d37ed90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1214764380001725,1.047344131268946e-05,9.338975798159254e-06,42.5,0.0,10.0,1.3201738615278045e-05,0.0,3.102433247222633e-06,1.6304171862500676e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:39,codecarbon,355a53e4-38db-499d-bc86-8b175f5543d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.879527342999836,2.6930909140372338e-05,9.352545029947948e-06,42.5,0.0,10.0,3.394117231458248e-05,0.0,7.982600199999802e-06,4.192377251458229e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:46,codecarbon,86252c3d-731d-43a2-a097-9687286e86b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.080867448999925,4.757676417132536e-05,9.363905799331562e-06,42.5,0.0,10.0,5.995905353819496e-05,0.0,1.4104448280555618e-05,7.406350181875057e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:48,codecarbon,eb70a8fa-4ed6-46a4-8b27-aaec142bcb66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.13945476899994,1.064696673060182e-05,9.343913440237998e-06,42.5,0.0,10.0,1.3421854721526612e-05,0.0,3.152446905555608e-06,1.657430162708222e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T17:53:53,codecarbon,9bc66929-9858-4e66-916d-852e24294341,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8357120389998727,2.651521388068384e-05,9.350460665969275e-06,42.5,0.0,10.0,3.3417294340970395e-05,0.0,7.859358783333113e-06,4.127665312430351e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
